"112年10月 3028 增你強           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","534,487","16,832,885","31.45","31.80","31.40","31.80","+0.35","401",
"112/10/03","2,896,657","93,072,985","31.95","32.45","31.95","32.35","+0.55","1,041",
"112/10/04","702,740","22,489,815","32.50","32.50","31.85","31.90","-0.45","678",
"112/10/05","269,209","8,626,390","32.25","32.25","31.95","32.05","+0.15","263",
"112/10/06","1,725,206","56,238,898","32.05","32.95","32.05","32.95","+0.90","1,075",
"112/10/11","2,100,671","69,813,922","33.10","33.70","32.75","33.25","+0.30","1,651",
"112/10/12","1,967,285","66,398,844","33.25","33.90","33.25","33.90","+0.65","1,293",
"112/10/13","920,833","31,098,465","33.90","33.95","33.50","33.85","-0.05","1,117",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
