"112年10月 3532 台勝科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","570,173","83,470,275","144.50","148.00","144.00","147.50","+4.00","570",
"112/10/03","482,445","71,279,207","146.50","148.50","146.50","148.00","+0.50","486",
"112/10/04","480,547","70,971,768","146.00","149.00","146.00","148.50","+0.50","520",
"112/10/05","427,928","63,722,169","148.50","149.50","148.00","149.00","+0.50","445",
"112/10/06","907,799","135,937,150","149.00","151.00","148.00","150.50","+1.50","766",
"112/10/11","1,848,937","282,298,471","152.00","154.50","150.00","153.00","+2.50","1,721",
"112/10/12","1,309,433","200,770,090","153.50","154.50","151.00","153.50","+0.50","1,713",
"112/10/13","1,318,839","205,225,704","153.00","157.00","152.50","155.50","+2.00","1,241",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
