"112年10月 2421 建準             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","20,500,164","2,497,814,171","118.50","125.50","117.50","122.00","+5.50","14,072",
"112/10/03","14,605,823","1,769,461,612","123.00","125.00","118.00","119.50","-2.50","10,914",
"112/10/04","9,608,970","1,120,824,623","116.50","119.00","114.00","117.00","-2.50","6,752",
"112/10/05","8,531,602","1,002,149,996","118.00","119.50","115.50","118.50","+1.50","5,665",
"112/10/06","6,274,653","740,088,990","120.00","120.50","116.00","116.50","-2.00","4,856",
"112/10/11","21,866,431","2,369,373,170","115.00","116.00","105.00","105.00","-11.50","13,794",
"112/10/12","12,516,587","1,339,067,925","107.00","109.50","106.00","108.50","+3.50","7,329",
"112/10/13","5,434,482","577,082,062","107.00","108.00","105.00","106.00","-2.50","3,774",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
