"112年10月 5538 東明-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","10,000","330,850","33.05","33.30","33.05","33.10","+0.10","7",
"112/10/03","4,000","131,100","32.70","32.95","32.70","32.95","-0.15","4",
"112/10/04","4,000","130,750","32.90","32.90","32.50","32.75","-0.20","4",
"112/10/05","3,000","97,800","32.05","33.00","32.05","32.75"," 0.00","3",
"112/10/06","9,383","305,040","32.50","32.50","32.50","32.50","-0.25","14",
"112/10/11","15,000","480,450","32.00","32.45","32.00","32.45","-0.05","10",
"112/10/12","11,000","359,350","32.50","32.95","32.20","32.95","+0.50","11",
"112/10/13","26,106","843,179","32.20","32.40","32.20","32.20","-0.75","22",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
