"112年10月 1626 艾美特-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","138,258","2,339,071","16.95","17.00","16.80","16.90","+0.05","64",
"112/10/03","140,572","2,394,857","17.10","17.15","16.95","17.05","+0.15","131",
"112/10/04","68,575","1,148,457","17.00","17.00","16.60","16.75","-0.30","173",
"112/10/05","80,166","1,353,893","16.90","16.95","16.80","16.85","+0.10","60",
"112/10/06","108,554","1,814,927","16.85","16.85","16.65","16.70","-0.15","181",
"112/10/11","81,501","1,366,529","16.75","16.85","16.70","16.85","+0.15","87",
"112/10/12","115,802","1,931,048","16.85","16.90","16.45","16.90","+0.05","133",
"112/10/13","101,494","1,722,336","17.00","17.05","16.80","16.90"," 0.00","81",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
