"112年10月 4958 臻鼎-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,026,539","102,191,342","99.50","99.80","99.20","99.80","+1.40","865",
"112/10/03","1,464,227","144,587,191","99.50","99.60","98.20","98.40","-1.40","1,215",
"112/10/04","2,317,080","225,372,548","97.40","97.70","97.00","97.40","-1.00","1,866",
"112/10/05","1,825,790","179,104,133","97.40","99.30","97.40","98.00","+0.60","1,483",
"112/10/06","820,812","80,683,317","98.20","98.60","98.00","98.50","+0.50","775",
"112/10/11","2,993,767","299,156,159","99.90","100.50","98.90","100.50","+2.00","2,190",
"112/10/12","2,512,550","251,997,579","100.50","101.00","99.30","101.00","+0.50","1,707",
"112/10/13","2,224,200","224,264,588","100.00","101.50","99.80","101.50","+0.50","1,361",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
