"112年10月 2884 玉山金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","10,394,999","251,732,602","24.25","24.30","24.15","24.15","-0.10","7,945",
"112/10/03","14,482,302","348,985,139","24.10","24.15","24.05","24.10","-0.05","9,100",
"112/10/04","32,730,723","780,853,436","24.00","24.05","23.80","23.80","-0.30","22,314",
"112/10/05","16,204,721","389,186,088","24.00","24.15","23.90","24.00","+0.20","7,811",
"112/10/06","9,635,814","232,500,459","24.00","24.20","24.00","24.20","+0.20","5,268",
"112/10/11","28,698,269","703,066,670","24.55","24.60","24.30","24.60","+0.40","10,830",
"112/10/12","17,666,185","436,285,098","24.70","24.80","24.55","24.75","+0.15","6,313",
"112/10/13","12,154,680","299,197,151","24.70","24.75","24.40","24.65","-0.10","7,606",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
