"112年10月 6177 達麗             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","266,100","8,385,793","31.55","31.60","31.40","31.55","+0.15","227",
"112/10/03","311,184","9,863,999","31.55","31.75","31.55","31.75","+0.20","246",
"112/10/04","920,174","29,349,529","31.75","32.25","31.60","31.75"," 0.00","606",
"112/10/05","200,485","6,370,128","31.90","31.90","31.70","31.75"," 0.00","208",
"112/10/06","684,585","21,851,591","31.75","32.05","31.70","31.95","+0.20","428",
"112/10/11","699,260","22,244,460","31.95","32.00","31.65","31.80","-0.15","357",
"112/10/12","517,115","16,440,081","31.80","31.90","31.70","31.90","+0.10","376",
"112/10/13","344,770","10,981,784","31.80","31.95","31.70","31.90"," 0.00","198",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
