"112年10月 4927 泰鼎-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","491,387","28,305,875","56.30","58.00","56.30","57.80","+1.50","361",
"112/10/03","193,104","11,072,857","57.70","58.00","57.00","57.20","-0.60","123",
"112/10/04","194,412","11,017,072","56.40","57.00","56.40","57.00","-0.20","263",
"112/10/05","234,812","13,405,451","57.00","57.50","56.70","56.70","-0.30","260",
"112/10/06","2,731,835","145,885,405","53.30","54.70","52.60","52.70","-4.00","1,698",
"112/10/11","689,164","36,362,812","53.20","53.40","52.50","52.50","-0.20","517",
"112/10/12","239,755","12,795,150","52.90","53.70","52.70","53.50","+1.00","189",
"112/10/13","275,684","14,622,014","53.20","53.30","52.80","52.80","-0.70","263",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
