"112年10月 3022 威強電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","367,407","29,393,554","79.60","80.40","79.60","80.10","+0.90","331",
"112/10/03","476,781","38,093,935","80.10","80.50","79.30","79.80","-0.30","509",
"112/10/04","655,095","51,702,430","79.20","79.80","78.40","79.50","-0.30","821",
"112/10/05","458,501","36,462,763","79.60","79.90","79.00","79.00","-0.50","336",
"112/10/06","704,052","55,286,149","79.10","79.20","78.20","78.40","-0.60","580",
"112/10/11","3,494,419","258,031,469","77.00","77.00","72.90","73.10","-5.30","2,415",
"112/10/12","1,349,803","101,152,502","73.20","75.90","73.10","75.50","+2.40","1,073",
"112/10/13","780,584","57,957,364","75.50","75.50","73.60","74.10","-1.40","703",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
