"112年10月 3005 神基             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","5,034,556","397,957,497","78.00","80.30","77.30","79.60","+2.00","4,060",
"112/10/03","5,305,690","426,382,723","80.00","81.60","79.10","80.30","+0.70","5,178",
"112/10/04","5,353,509","429,842,449","80.50","81.70","79.20","79.50","-0.80","5,035",
"112/10/05","2,756,324","218,370,278","80.50","80.60","78.40","78.60","-0.90","2,858",
"112/10/06","2,820,461","222,803,453","79.50","80.30","77.80","77.80","-0.80","2,359",
"112/10/11","5,415,298","416,462,366","78.30","78.50","75.30","77.60","-0.20","4,426",
"112/10/12","5,002,972","401,093,652","78.80","81.10","78.70","80.40","+2.80","3,612",
"112/10/13","3,054,236","242,631,509","80.40","80.60","78.70","79.00","-1.40","2,846",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
