"112年10月 3501 維熹             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","92,607","4,677,969","50.50","50.70","50.20","50.60","+0.10","99",
"112/10/03","76,514","3,859,046","50.70","50.70","50.20","50.60"," 0.00","70",
"112/10/04","119,638","5,998,639","50.50","50.50","49.85","50.40","-0.20","90",
"112/10/05","82,445","4,172,161","50.50","50.80","50.50","50.80","+0.40","87",
"112/10/06","140,475","7,153,669","50.70","51.00","50.60","51.00","+0.20","134",
"112/10/11","224,758","11,312,140","50.20","50.70","50.10","50.20","-0.80","188",
"112/10/12","55,198","2,770,046","50.20","50.40","50.00","50.30","+0.10","65",
"112/10/13","62,296","3,125,783","50.30","50.40","50.00","50.30"," 0.00","56",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
