"111年08月 1203 味王             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/08/01","13,558","453,215","33.40","33.50","33.30","33.50","+0.15","46",
"111/08/02","14,183","474,410","33.50","33.60","33.25","33.60","+0.10","39",
"111/08/03","19,662","656,442","33.60","33.65","33.25","33.25","-0.35","43",
"111/08/04","38,054","1,263,643","33.25","33.30","33.15","33.20","-0.05","41",
"111/08/05","5,069","169,319","33.20","33.50","33.20","33.45","+0.25","26",
"111/08/08","21,769","731,056","33.45","33.75","33.40","33.75","+0.30","40",
"111/08/09","12,899","430,561","33.30","33.65","33.10","33.45","-0.30","34",
"111/08/10","10,100","335,920","33.20","33.45","33.15","33.45"," 0.00","34",
"111/08/11","23,276","777,541","33.40","33.45","33.30","33.40","-0.05","43",
"111/08/12","33,421","1,113,015","33.05","33.40","33.05","33.10","-0.30","42",
"111/08/15","33,592","1,112,105","33.10","33.25","33.05","33.25","+0.15","51",
"111/08/16","40,471","1,341,815","33.10","33.25","33.05","33.25"," 0.00","38",
"111/08/17","41,474","1,379,187","33.10","33.65","33.05","33.65","+0.40","65",
"111/08/18","6,081","202,643","33.25","33.55","33.25","33.40","-0.25","31",
"111/08/19","15,434","511,669","33.40","33.40","33.05","33.35","-0.05","34",
"111/08/22","12,383","410,418","33.15","33.25","33.10","33.25","-0.10","43",
"111/08/23","6,897","229,126","33.05","33.45","33.05","33.15","-0.10","39",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
