"112年10月 6431 光麗-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,022","72,724","17.80","18.40","17.80","18.40"," 0.00","17",
"112/10/03","7,000","125,100","17.85","18.00","17.85","17.85","-0.55","7",
"112/10/04","6,001","106,819","17.50","18.10","17.50","18.05","+0.20","7",
"112/10/05","2,031","35,692","17.50","17.60","17.50","17.60","-0.45","11",
"112/10/06","208","4,005","--","--","--","--"," 0.00","10",
"112/10/11","10","187","--","--","--","--"," 0.00","9",
"112/10/12","3,005","54,243","18.05","18.05","18.05","18.05","X0.00","8",
"112/10/13","3,107","55,445","17.75","18.05","17.75","18.05"," 0.00","11",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
