"112年10月 2414 精技             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","53,069","1,756,300","33.15","33.25","32.95","32.95"," 0.00","69",
"112/10/03","99,931","3,285,885","33.35","33.35","32.80","32.90","-0.05","126",
"112/10/04","55,978","1,831,815","32.80","32.80","32.65","32.75","-0.15","93",
"112/10/05","33,884","1,119,473","33.00","33.15","32.85","33.10","+0.35","53",
"112/10/06","59,296","1,961,500","33.05","33.20","32.85","33.20","+0.10","53",
"112/10/11","68,174","2,257,830","33.20","33.50","32.85","32.90","-0.30","106",
"112/10/12","64,015","2,114,549","33.05","33.20","32.80","33.15","+0.25","60",
"112/10/13","91,524","3,034,483","33.15","33.90","32.95","33.05","-0.10","173",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
