"112年10月 2423 固緯             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","229,968","8,295,710","36.00","36.35","35.90","36.00"," 0.00","283",
"112/10/03","511,330","18,167,168","36.20","36.20","34.90","35.55","-0.45","397",
"112/10/04","312,886","11,013,818","35.30","35.70","34.90","34.95","-0.60","299",
"112/10/05","738,767","26,539,956","35.05","36.15","35.05","36.10","+1.15","516",
"112/10/06","424,343","15,266,311","36.10","36.30","35.60","35.65","-0.45","328",
"112/10/11","711,926","24,495,989","35.25","35.50","34.15","34.15","-1.50","613",
"112/10/12","370,634","12,917,419","34.60","35.20","34.25","34.95","+0.80","290",
"112/10/13","200,292","7,031,527","34.80","35.40","34.80","35.00","+0.05","197",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
