"112年10月 2540 愛山林           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","554,581","45,219,369","84.30","84.50","80.50","80.80","-2.80","529",
"112/10/03","167,183","13,476,781","81.10","81.20","80.00","80.90","+0.10","185",
"112/10/04","200,254","16,000,329","82.00","82.00","79.30","79.80","-1.10","210",
"112/10/05","223,612","18,028,728","80.80","81.80","79.80","81.10","+1.30","192",
"112/10/06","192,578","15,712,777","81.80","82.40","80.70","81.10"," 0.00","288",
"112/10/11","655,983","53,499,809","82.00","82.60","80.60","82.10","+1.00","345",
"112/10/12","751,817","60,924,516","82.10","82.50","79.70","81.10","-1.00","463",
"112/10/13","506,925","40,887,961","80.30","81.60","80.10","80.20","-0.90","226",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
