"112年10月 2704 國賓             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","106,409","5,483,516","51.60","52.00","51.20","51.60","+0.10","158",
"112/10/03","152,363","7,796,137","51.40","51.70","50.70","51.30","-0.30","123",
"112/10/04","124,250","6,293,915","51.00","51.00","50.50","50.60","-0.70","104",
"112/10/05","60,122","3,068,366","50.90","51.30","50.80","51.00","+0.40","54",
"112/10/06","31,253","1,595,700","51.20","51.20","50.90","50.90","-0.10","36",
"112/10/11","94,160","4,814,367","50.90","51.40","50.90","51.20","+0.30","87",
"112/10/12","147,070","7,587,352","51.00","51.90","51.00","51.90","+0.70","125",
"112/10/13","66,294","3,406,892","51.40","51.90","51.10","51.20","-0.70","87",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
