"112年10月 2354 鴻準             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","5,499,124","316,364,363","57.60","58.20","56.90","57.60","-0.10","3,397",
"112/10/03","4,404,735","254,793,266","57.90","58.40","57.40","57.40","-0.20","2,829",
"112/10/04","3,342,724","189,491,752","56.80","57.10","56.10","57.10","-0.30","2,546",
"112/10/05","3,872,570","224,458,349","57.40","58.30","57.20","58.20","+1.10","2,412",
"112/10/06","8,625,318","488,255,879","57.40","57.40","55.80","56.50","-1.70","6,371",
"112/10/11","4,516,312","258,617,375","57.40","57.50","56.80","57.40","+0.90","2,788",
"112/10/12","3,891,526","224,732,331","57.60","58.00","57.20","58.00","+0.60","2,456",
"112/10/13","2,693,492","154,410,027","57.40","57.80","57.00","57.20","-0.80","2,003",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
