"112年10月 2509 全坤建           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","85,910","1,268,444","14.75","14.90","14.70","14.85","+0.10","171",
"112/10/03","80,241","1,199,881","14.70","15.40","14.70","15.00","+0.15","131",
"112/10/04","61,190","914,461","14.85","14.95","14.85","14.95","-0.05","192",
"112/10/05","157,900","2,369,071","15.00","15.10","14.95","15.05","+0.10","107",
"112/10/06","84,630","1,276,992","15.10","15.15","15.00","15.05"," 0.00","101",
"112/10/11","41,020","616,504","15.05","15.15","14.95","15.00","-0.05","100",
"112/10/12","31,856","477,940","15.00","15.05","14.95","15.05","+0.05","117",
"112/10/13","14,407","217,425","14.85","15.20","14.85","15.10","+0.05","53",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
