"112年10月 3229 晟鈦             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","8,516","122,427","14.40","14.40","14.35","14.35","-0.05","10",
"112/10/03","16,018","229,303","14.35","14.35","14.30","14.30","-0.05","16",
"112/10/04","40,355","573,525","14.25","14.30","14.15","14.20","-0.10","18",
"112/10/05","4,216","60,317","14.25","14.45","14.20","14.35","+0.15","9",
"112/10/06","16,187","234,566","14.50","14.55","14.35","14.35"," 0.00","18",
"112/10/11","41,002","592,930","14.25","14.70","14.20","14.30","-0.05","19",
"112/10/12","29,168","414,714","14.25","14.25","14.20","14.20","-0.10","22",
"112/10/13","129,016","1,876,975","14.15","14.65","14.15","14.20"," 0.00","46",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
