"112年10月 6585 鼎基             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,494,468","292,015,774","114.00","119.00","114.00","116.00","+3.00","1,420",
"112/10/03","3,416,167","423,683,262","116.00","127.50","115.00","127.50","+11.50","2,090",
"112/10/04","4,703,475","593,336,302","127.00","129.50","123.50","124.00","-3.50","2,947",
"112/10/05","2,825,496","352,940,977","126.00","127.50","121.50","126.50","+2.50","2,036",
"112/10/06","1,765,529","219,960,782","127.00","128.00","121.00","125.50","-1.00","1,294",
"112/10/11","1,686,311","202,693,825","125.50","125.50","117.00","119.00","-6.50","1,149",
"112/10/12","1,200,000","143,075,739","118.00","123.50","116.50","118.00","-1.00","893",
"112/10/13","757,582","90,042,589","118.00","120.50","117.00","118.00"," 0.00","573",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
