"112年10月 1477 聚陽             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,561,742","531,178,675","339.50","344.00","336.50","339.50","+3.50","1,623",
"112/10/03","1,718,498","589,486,881","339.50","346.00","336.00","343.00","+3.50","1,663",
"112/10/04","1,834,088","621,456,676","332.00","344.00","331.00","339.00","-4.00","1,701",
"112/10/05","1,556,186","532,790,841","340.50","344.50","337.00","343.00","+4.00","1,457",
"112/10/06","1,600,005","549,550,546","343.00","346.50","339.50","344.00","+1.00","1,597",
"112/10/11","2,801,616","981,992,809","349.00","354.00","343.00","353.50","+9.50","2,667",
"112/10/12","2,070,673","733,294,920","355.00","357.50","347.50","357.00","+3.50","2,137",
"112/10/13","1,634,228","588,355,009","357.00","364.00","354.50","360.00","+3.00","1,712",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
