"112年10月 8210 勤誠             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","10,906,395","2,489,119,154","222.00","234.50","220.50","225.00","+7.50","10,387",
"112/10/03","6,267,236","1,420,113,157","228.00","230.50","222.00","224.50","-0.50","8,805",
"112/10/04","12,140,412","2,806,802,339","220.00","237.00","219.00","233.50","+9.00","10,134",
"112/10/05","8,619,355","2,001,522,406","235.50","237.50","228.00","229.50","-4.00","9,225",
"112/10/06","8,871,975","2,075,317,865","232.00","239.00","229.50","230.00","+0.50","7,400",
"112/10/11","5,234,172","1,196,057,175","234.50","235.00","225.00","228.00","-2.00","8,032",
"112/10/12","7,850,985","1,812,223,149","232.00","237.00","223.00","233.00","+5.00","7,028",
"112/10/13","6,313,119","1,433,747,764","232.50","236.00","220.50","227.50","-5.50","11,320",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
