"112年10月 6197 佳必琪           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,831,984","135,649,145","73.20","74.90","72.90","74.00","+1.20","2,254",
"112/10/03","1,138,062","83,750,576","75.00","75.00","72.70","72.70","-1.30","1,205",
"112/10/04","839,857","61,056,367","71.80","73.30","71.70","73.20","+0.50","621",
"112/10/05","1,042,370","75,930,399","73.50","73.80","72.10","72.10","-1.10","978",
"112/10/06","733,029","52,749,353","72.50","72.80","71.40","71.70","-0.40","644",
"112/10/11","3,878,010","292,653,283","74.30","77.00","74.20","75.00","+3.30","2,902",
"112/10/12","3,583,155","275,960,485","75.00","79.20","74.40","78.80","+3.80","2,917",
"112/10/13","2,279,603","178,658,829","78.90","79.50","77.40","78.10","-0.70","1,960",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
