"112年10月 4956 光鋐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","42,216","612,296","14.55","14.70","14.45","14.50"," 0.00","39",
"112/10/03","46,209","666,582","14.50","14.55","14.40","14.40","-0.10","45",
"112/10/04","55,043","791,577","14.35","14.50","14.30","14.45","+0.05","51",
"112/10/05","67,084","970,728","14.35","14.75","14.35","14.50","+0.05","54",
"112/10/06","12,165","177,417","14.65","14.70","14.50","14.60","+0.10","26",
"112/10/11","59,007","854,707","14.60","14.65","14.35","14.40","-0.20","39",
"112/10/12","43,006","623,136","14.40","14.55","14.40","14.55","+0.15","38",
"112/10/13","87,022","1,254,626","14.55","14.55","14.35","14.40","-0.15","73",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
