"112年10月 1437 勤益控           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","62,246","1,763,136","28.30","28.45","28.25","28.30"," 0.00","42",
"112/10/03","52,718","1,496,949","28.30","28.60","28.30","28.40","+0.10","48",
"112/10/04","74,948","2,112,601","28.30","28.40","28.10","28.15","-0.25","52",
"112/10/05","856,280","24,742,572","28.90","29.10","28.75","28.85","+0.70","504",
"112/10/06","176,041","5,051,389","28.85","28.85","28.65","28.65","-0.20","138",
"112/10/11","296,579","8,537,426","29.00","29.00","28.60","28.75","+0.10","190",
"112/10/12","333,464","9,659,041","28.85","29.10","28.80","28.90","+0.15","208",
"112/10/13","517,484","15,079,524","29.00","29.25","28.85","29.25","+0.35","311",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
