"112年10月 1516 川飛             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","66,591","1,128,207","16.90","17.00","16.90","16.95","-0.05","82",
"112/10/03","50,112","845,893","16.90","16.95","16.80","16.95"," 0.00","96",
"112/10/04","30,034","506,616","16.80","16.90","16.80","16.90","-0.05","73",
"112/10/05","81,394","1,369,896","16.85","16.95","16.70","16.80","-0.10","123",
"112/10/06","35,580","597,173","16.75","16.85","16.70","16.75","-0.05","101",
"112/10/11","90,377","1,519,786","17.20","17.20","16.60","16.80","+0.05","117",
"112/10/12","61,422","1,032,337","16.95","16.95","16.75","16.85","+0.05","84",
"112/10/13","72,403","1,215,358","16.95","16.95","16.70","16.85"," 0.00","112",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
