"112年10月 1525 江申             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","87,123","6,791,129","77.50","78.90","77.50","78.30","-0.40","188",
"112/10/03","59,821","4,643,656","77.70","78.10","77.30","77.30","-1.00","214",
"112/10/04","90,255","6,861,413","76.50","76.70","75.60","76.00","-1.30","117",
"112/10/05","63,137","4,821,132","76.00","77.20","75.60","75.80","-0.20","59",
"112/10/06","48,331","3,702,373","75.80","77.20","75.80","77.00","+1.20","56",
"112/10/11","127,605","9,677,661","77.30","77.90","75.20","75.20","-1.80","158",
"112/10/12","23,535","1,786,154","75.30","76.30","75.30","76.30","+1.10","34",
"112/10/13","441,641","34,942,667","75.30","82.50","75.20","79.00","+2.70","399",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
