"112年10月 1326 台化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,673,164","164,443,628","62.20","62.20","61.20","61.40","-0.10","2,139",
"112/10/03","2,867,732","175,380,476","61.00","61.70","61.00","61.00","-0.40","2,449",
"112/10/04","5,565,645","335,610,951","60.50","60.60","60.20","60.20","-0.80","4,411",
"112/10/05","2,949,897","179,573,382","60.40","61.20","60.30","60.90","+0.70","1,667",
"112/10/06","1,885,149","114,994,236","61.20","61.20","60.60","61.20","+0.30","1,252",
"112/10/11","4,880,623","300,794,173","62.10","62.10","61.20","61.90","+0.70","3,165",
"112/10/12","4,583,563","287,268,834","62.30","63.00","62.00","63.00","+1.10","2,652",
"112/10/13","3,379,002","211,241,930","62.60","62.80","62.30","62.80","-0.20","2,256",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
