"112年10月 3047 訊舟             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","680,942","9,547,420","14.10","14.10","13.95","14.05","+0.15","327",
"112/10/03","1,222,809","17,268,879","14.00","14.25","14.00","14.00","-0.05","485",
"112/10/04","996,913","13,928,257","13.95","14.15","13.80","14.05","+0.05","496",
"112/10/05","526,565","7,414,206","14.10","14.15","14.00","14.05"," 0.00","326",
"112/10/06","579,964","8,139,856","14.05","14.15","13.95","13.95","-0.10","365",
"112/10/11","1,626,341","22,293,767","14.00","14.00","13.55","13.55","-0.40","791",
"112/10/12","576,196","7,929,629","13.55","13.90","13.55","13.85","+0.30","340",
"112/10/13","677,667","9,456,648","13.80","14.05","13.75","14.00","+0.15","349",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
