"112年10月 8404 百和興業-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","69,055","1,442,353","20.50","21.15","20.50","20.95","+0.45","51",
"112/10/03","24,947","521,475","20.80","20.95","20.70","20.80","-0.15","24",
"112/10/04","33,397","686,670","20.75","20.75","20.45","20.60","-0.20","34",
"112/10/05","63,316","1,299,962","20.55","20.65","20.45","20.55","-0.05","44",
"112/10/06","28,389","584,952","20.55","20.70","20.55","20.55"," 0.00","29",
"112/10/11","79,115","1,656,594","20.85","21.45","20.60","20.95","+0.40","78",
"112/10/12","42,806","907,632","21.00","21.30","21.00","21.30","+0.35","71",
"112/10/13","74,787","1,584,449","20.80","21.65","20.80","21.15","-0.15","84",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
