"112年10月 1468 昶和             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","37,000","484,200","13.15","13.20","13.00","13.20"," 0.00","25",
"112/10/03","34,000","444,950","13.15","13.15","13.00","13.15","-0.05","23",
"112/10/04","32,065","417,921","13.15","13.15","13.00","13.05","-0.10","28",
"112/10/05","41,038","534,133","13.05","13.10","12.95","13.05"," 0.00","36",
"112/10/06","37,000","477,900","12.95","13.00","12.80","13.00","-0.05","29",
"112/10/11","51,000","651,750","12.80","13.00","12.60","13.00"," 0.00","39",
"112/10/12","51,000","649,700","12.80","12.90","12.60","12.90","-0.10","41",
"112/10/13","42,000","533,050","12.60","12.90","12.60","12.90"," 0.00","38",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
