"112年10月 8081 致新             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","647,769","172,866,764","261.50","269.50","261.50","269.50","+8.50","1,181",
"112/10/03","602,008","162,566,800","267.00","271.50","267.00","270.00","+0.50","698",
"112/10/04","1,001,133","272,558,445","265.00","276.50","263.50","276.00","+6.00","1,219",
"112/10/05","537,119","147,978,068","276.50","278.00","274.00","275.00","-1.00","3,698",
"112/10/06","278,175","76,553,725","277.00","277.00","273.00","275.50","+0.50","469",
"112/10/11","1,116,977","292,524,617","263.00","267.50","258.00","259.50","-16.00","10,052",
"112/10/12","509,718","134,455,509","261.50","266.00","261.50","263.00","+3.50","944",
"112/10/13","354,462","93,733,457","262.50","267.00","262.50","264.00","+1.00","450",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
