"112年10月 1210 大成             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,227,924","66,142,254","53.80","54.30","53.60","53.80"," 0.00","1,195",
"112/10/03","2,420,635","128,908,261","53.80","53.80","53.00","53.10","-0.70","2,311",
"112/10/04","3,008,582","157,227,453","53.10","53.10","52.00","52.10","-1.00","3,248",
"112/10/05","1,086,834","57,192,636","52.40","52.80","52.30","52.60","+0.50","903",
"112/10/06","888,845","46,952,630","52.50","53.00","52.40","52.80","+0.20","818",
"112/10/11","1,610,528","85,081,717","52.90","53.10","52.60","52.70","-0.10","1,339",
"112/10/12","895,996","47,426,296","52.90","53.20","52.70","53.20","+0.50","771",
"112/10/13","1,385,736","73,638,905","53.30","53.60","52.80","52.80","-0.40","1,141",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
