"112年10月 2428 興勤             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","172,697","25,427,565","146.00","148.00","146.00","147.50","+1.50","211",
"112/10/03","238,557","34,949,778","147.00","147.50","145.00","145.50","-2.00","227",
"112/10/04","290,711","41,711,587","145.00","145.00","143.00","143.50","-2.00","282",
"112/10/05","187,284","27,314,897","144.50","146.50","144.50","146.00","+2.50","197",
"112/10/06","186,881","27,295,564","146.00","147.00","145.50","145.50","-0.50","164",
"112/10/11","709,424","99,963,352","145.00","145.00","139.00","139.00","-6.50","766",
"112/10/12","322,902","45,754,747","141.00","143.50","139.50","143.00","+4.00","302",
"112/10/13","140,167","20,164,516","143.00","144.50","143.00","144.00","+1.00","422",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
