"112年10月 4536 拓凱             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","184,664","31,234,514","167.50","171.00","167.00","169.50","+3.00","199",
"112/10/03","248,223","42,576,354","170.00","172.50","170.00","171.00","+1.50","260",
"112/10/04","721,659","125,968,313","171.00","178.00","170.50","175.50","+4.50","810",
"112/10/05","382,153","67,537,992","178.00","178.50","175.00","176.00","+0.50","455",
"112/10/06","236,151","41,293,139","177.00","177.00","174.00","174.50","-1.50","284",
"112/10/11","1,624,599","290,624,947","174.50","181.00","174.50","179.50","+5.00","1,266",
"112/10/12","649,865","115,985,824","180.00","181.00","176.50","176.50","-3.00","1,023",
"112/10/13","285,012","50,415,671","176.50","178.00","176.00","176.00","-0.50","399",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
