"112年10月 6120 達運             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,547,728","73,105,420","15.95","16.20","15.90","16.15","+0.35","1,848",
"112/10/03","9,507,902","152,190,776","16.30","16.45","15.65","16.05","-0.10","3,077",
"112/10/04","4,793,447","76,515,214","15.80","16.20","15.65","16.20","+0.15","1,841",
"112/10/05","10,898,075","178,504,661","16.10","16.80","16.10","16.30","+0.10","3,964",
"112/10/06","4,474,569","72,081,680","16.25","16.25","15.90","15.90","-0.40","1,745",
"112/10/11","11,582,226","175,042,053","15.80","15.80","14.75","14.75","-1.15","4,859",
"112/10/12","2,483,492","37,220,735","14.80","15.15","14.80","14.85","+0.10","1,211",
"112/10/13","2,819,871","41,782,290","14.85","15.05","14.70","14.70","-0.15","1,191",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
