"112年10月 2901 欣欣             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","6,546","174,052","26.70","26.70","26.40","26.70","-0.25","30",
"112/10/03","30,366","808,661","26.20","26.80","26.20","26.50","-0.20","21",
"112/10/04","27,994","740,518","26.00","26.80","26.00","26.80","+0.30","34",
"112/10/05","52,899","1,424,288","26.80","27.00","26.50","27.00","+0.20","51",
"112/10/06","58,374","1,579,766","27.00","27.40","26.35","27.00"," 0.00","84",
"112/10/11","26,829","719,012","26.25","27.00","26.25","27.00"," 0.00","46",
"112/10/12","14,100","379,712","27.00","27.20","26.80","27.05","+0.05","43",
"112/10/13","23,338","625,935","27.15","27.15","26.50","26.90","-0.15","109",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
