"112年10月 2904 匯僑             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","22,751","429,262","18.90","18.95","18.80","18.95","+0.15","51",
"112/10/03","26,203","494,058","18.85","18.85","18.85","18.85","-0.10","30",
"112/10/04","86,275","1,612,427","18.85","18.85","18.60","18.65","-0.20","58",
"112/10/05","30,403","575,146","19.15","19.45","18.80","18.85","+0.20","32",
"112/10/06","17,328","327,089","19.15","19.15","18.80","18.90","+0.05","24",
"112/10/11","25,588","484,320","18.85","19.00","18.85","19.00","+0.10","37",
"112/10/12","32,256","612,580","19.00","19.10","18.90","19.10","+0.10","37",
"112/10/13","28,460","542,936","19.10","19.15","19.00","19.15","+0.05","33",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
