"112年10月 2457 飛宏             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","8,457,429","525,753,949","59.50","63.40","59.50","63.00","+4.10","6,222",
"112/10/03","4,190,168","261,404,097","63.20","63.50","61.60","62.00","-1.00","3,593",
"112/10/04","2,834,528","172,931,761","61.20","62.00","60.40","60.80","-1.20","2,267",
"112/10/05","8,783,688","551,136,082","61.50","64.30","61.50","61.80","+1.00","6,003",
"112/10/06","2,978,529","183,258,460","62.20","62.20","61.00","61.60","-0.20","1,986",
"112/10/11","4,191,278","257,400,171","60.70","62.50","60.30","61.70","+0.10","2,796",
"112/10/12","3,118,881","194,498,077","62.00","62.80","61.50","62.50","+0.80","2,133",
"112/10/13","2,192,986","136,214,268","62.50","63.00","61.20","61.50","-1.00","2,157",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
