"112年10月 3057 喬鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","54,697","633,117","11.60","11.60","11.50","11.60"," 0.00","108",
"112/10/03","85,477","991,476","11.85","11.85","11.55","11.65","+0.05","140",
"112/10/04","119,202","1,373,683","11.65","11.65","11.50","11.55","-0.10","250",
"112/10/05","51,205","593,026","11.55","11.75","11.55","11.55"," 0.00","112",
"112/10/06","72,641","841,023","11.60","11.65","11.55","11.55"," 0.00","98",
"112/10/11","59,965","691,339","11.55","11.60","11.45","11.60","+0.05","171",
"112/10/12","94,076","1,101,857","11.75","11.75","11.65","11.75","+0.15","175",
"112/10/13","150,941","1,751,187","11.75","11.75","11.55","11.55","-0.20","231",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
