"112年10月 6719 力智             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","740,154","183,094,075","250.00","251.50","243.50","244.50","-1.50","1,756",
"112/10/03","516,425","126,129,503","244.50","247.50","241.00","241.00","-3.50","1,791",
"112/10/04","1,163,764","275,313,736","238.00","240.50","232.00","235.00","-6.00","1,424",
"112/10/05","1,448,784","354,032,938","236.00","248.50","236.00","247.50","+12.50","1,615",
"112/10/06","1,557,547","391,213,701","247.50","254.00","246.50","251.00","+3.50","3,314",
"112/10/11","872,881","216,999,674","254.50","254.50","245.50","245.50","-5.50","4,611",
"112/10/12","583,437","143,520,966","249.00","249.50","244.00","245.00","-0.50","3,423",
"112/10/13","4,174,097","1,064,454,843","247.00","262.00","245.50","252.00","+7.00","4,154",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
