"112年10月 2498 宏達電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,283,969","111,944,042","48.65","49.30","48.65","49.10","+1.00","1,501",
"112/10/03","2,954,428","145,227,799","49.15","49.70","48.70","48.75","-0.35","1,941",
"112/10/04","5,406,363","257,714,284","48.35","48.50","47.10","47.45","-1.30","3,965",
"112/10/05","10,244,822","509,648,241","47.90","50.80","47.65","50.30","+2.85","6,522",
"112/10/06","4,749,144","236,750,946","50.20","50.30","49.50","49.65","-0.65","3,397",
"112/10/11","8,003,670","398,316,069","51.00","51.00","48.80","49.25","-0.40","4,752",
"112/10/12","5,282,173","264,723,173","49.55","50.60","49.55","50.30","+1.05","3,561",
"112/10/13","3,241,769","161,620,733","50.00","50.30","49.45","50.10","-0.20","2,313",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
