"112年10月 8926 台汽電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","991,228","41,019,762","41.40","41.50","41.15","41.35"," 0.00","812",
"112/10/03","2,052,394","83,391,089","41.30","41.40","40.15","40.15","-1.20","2,612",
"112/10/04","1,723,941","68,564,718","39.95","40.20","39.30","40.05","-0.10","1,815",
"112/10/05","665,351","26,850,164","40.10","40.55","40.10","40.30","+0.25","719",
"112/10/06","915,197","36,643,486","40.10","40.25","39.95","39.95","-0.35","1,010",
"112/10/11","1,833,266","74,763,181","40.30","41.20","40.30","40.80","+0.85","1,557",
"112/10/12","1,030,366","41,869,439","40.80","41.00","40.35","40.65","-0.15","1,689",
"112/10/13","696,270","28,189,694","40.65","40.65","40.30","40.35","-0.30","1,528",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
