"112年10月 1718 中纖             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","815,068","6,400,046","7.83","7.87","7.83","7.85","+0.02","416",
"112/10/03","920,101","7,206,248","7.85","7.87","7.80","7.82","-0.03","494",
"112/10/04","1,714,004","13,313,389","7.81","7.81","7.73","7.78","-0.04","681",
"112/10/05","945,568","7,412,943","7.81","7.87","7.80","7.83","+0.05","487",
"112/10/06","1,063,889","8,341,890","7.85","7.87","7.82","7.84","+0.01","397",
"112/10/11","2,773,404","21,954,743","7.88","7.95","7.87","7.94","+0.10","845",
"112/10/12","1,952,241","15,531,785","7.97","7.99","7.93","7.94"," 0.00","1,127",
"112/10/13","3,432,764","27,490,765","7.94","8.04","7.92","8.00","+0.06","906",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
