"112年10月 5222 全訊             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","571,456","91,800,063","159.50","161.50","159.50","161.50","+5.00","664",
"112/10/03","395,821","63,440,408","161.50","162.50","158.50","158.50","-3.00","477",
"112/10/04","505,640","80,271,641","157.00","161.00","155.50","161.00","+2.50","641",
"112/10/05","871,597","142,883,894","164.00","166.00","162.00","162.50","+1.50","908",
"112/10/06","241,344","39,206,675","162.50","163.50","161.00","163.00","+0.50","380",
"112/10/11","3,377,295","580,057,666","173.00","176.50","166.00","170.00","+7.00","3,096",
"112/10/12","1,288,949","220,168,566","173.00","174.00","168.50","168.50","-1.50","5,064",
"112/10/13","526,805","88,785,034","168.00","170.00","167.00","169.00","+0.50","1,242",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
