"112年10月 2108 南帝             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","244,275","8,873,037","36.20","36.50","36.15","36.50","+0.30","206",
"112/10/03","242,027","8,790,020","36.50","36.50","36.00","36.45","-0.05","375",
"112/10/04","248,708","8,932,043","36.40","36.40","35.80","36.00","-0.45","267",
"112/10/05","154,591","5,568,619","36.30","36.30","35.80","36.05","+0.05","159",
"112/10/06","88,397","3,186,168","36.05","36.15","35.95","36.05"," 0.00","108",
"112/10/11","2,393,644","90,122,315","36.40","38.40","36.40","38.20","+2.15","1,844",
"112/10/12","859,107","32,496,660","38.00","38.15","37.35","38.15","-0.05","775",
"112/10/13","417,061","15,828,407","38.00","38.15","37.80","37.85","-0.30","408",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
