"112年10月 2454 聯發科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","3,984,135","2,963,606,586","747.00","748.00","740.00","745.00","+10.00","5,116",
"112/10/03","10,858,690","8,412,345,746","767.00","784.00","766.00","772.00","+27.00","17,368",
"112/10/04","8,115,420","6,289,880,396","771.00","783.00","764.00","780.00","+8.00","12,101",
"112/10/05","6,094,736","4,776,226,228","783.00","786.00","776.00","786.00","+6.00","10,710",
"112/10/06","3,120,332","2,453,114,600","790.00","790.00","781.00","786.00"," 0.00","6,465",
"112/10/11","14,131,456","11,419,057,143","790.00","816.00","790.00","814.00","+28.00","23,063",
"112/10/12","7,541,921","6,127,982,884","817.00","819.00","805.00","815.00","+1.00","10,182",
"112/10/13","10,447,476","8,708,648,285","820.00","842.00","818.00","842.00","+27.00","21,252",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
