"112年10月 2429 銘旺科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","209,817","4,185,845","19.95","19.95","19.95","19.95","+1.80","84",
"112/10/03","855,010","18,085,995","21.90","21.90","20.50","20.55","+0.60","488",
"112/10/04","144,709","2,863,993","20.10","20.50","19.10","20.50","-0.05","116",
"112/10/05","111,123","2,259,118","20.45","20.50","20.15","20.25","-0.25","87",
"112/10/06","82,193","1,606,299","20.10","20.10","19.45","19.45","-0.80","57",
"112/10/11","60,496","1,158,841","19.45","19.45","18.95","19.00","-0.45","66",
"112/10/12","42,122","800,162","18.60","19.20","18.60","18.95","-0.05","38",
"112/10/13","50,198","929,219","18.80","18.80","18.20","18.70","-0.25","49",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
