"112年10月 1435 中福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","45,258","2,068,677","47.95","47.95","43.60","45.50","-2.50","85",
"112/10/03","41,068","1,738,354","43.00","43.50","41.65","42.00","-3.50","53",
"112/10/04","47,900","2,091,130","41.95","45.00","40.85","44.70","+2.70","61",
"112/10/05","32,655","1,430,618","45.00","46.50","42.80","43.00","-1.70","48",
"112/10/06","12,892","543,838","41.50","43.00","41.50","43.00"," 0.00","25",
"112/10/11","18,431","754,422","43.00","43.00","40.90","40.95","-2.05","28",
"112/10/12","22,689","871,114","39.35","39.35","38.10","38.50","-2.45","41",
"112/10/13","17,167","667,805","37.00","39.60","37.00","39.40","+0.90","37",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
