"112年10月 2488 漢平             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","337,991","12,054,655","35.40","35.95","35.40","35.65","+0.20","275",
"112/10/03","224,154","7,993,170","35.55","35.90","35.50","35.70","+0.05","176",
"112/10/04","193,940","6,929,110","35.45","35.95","35.45","35.85","+0.15","183",
"112/10/05","322,416","11,617,155","35.80","36.30","35.80","36.10","+0.25","335",
"112/10/06","183,691","6,650,074","36.20","36.45","36.10","36.15","+0.05","189",
"112/10/11","2,301,895","88,954,128","39.50","39.50","38.00","38.20","+2.05","1,790",
"112/10/12","2,678,601","106,190,349","38.85","40.45","38.55","40.35","+2.15","1,924",
"112/10/13","1,016,367","40,780,967","40.05","40.65","39.80","39.90","-0.45","924",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
