"112年10月 6201 亞弘電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","41,344","1,976,515","47.85","48.00","47.50","47.65","-0.10","44",
"112/10/03","33,120","1,575,887","47.70","47.80","47.35","47.65"," 0.00","40",
"112/10/04","24,000","1,141,850","47.70","47.70","47.45","47.70","+0.05","23",
"112/10/05","6,420","306,260","47.70","48.15","47.70","48.15","+0.45","13",
"112/10/06","17,263","831,041","48.15","48.20","48.00","48.10","-0.05","18",
"112/10/11","268,059","12,886,291","48.05","50.90","47.05","47.55","-0.55","197",
"112/10/12","53,818","2,586,691","47.55","48.50","47.55","48.50","+0.95","130",
"112/10/13","30,738","1,491,829","48.50","48.65","48.30","48.55","+0.05","35",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
