"112年10月 4414 如興             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","779,058","2,890,299","3.76","3.79","3.68","3.72","-0.04","195",
"112/10/03","1,416,739","5,137,870","3.70","3.70","3.56","3.66","-0.06","278",
"112/10/04","359,421","1,329,613","3.64","3.79","3.64","3.67","+0.01","106",
"112/10/05","281,521","1,030,267","3.67","3.70","3.63","3.65","-0.02","118",
"112/10/06","203,111","742,445","3.65","3.67","3.63","3.66","+0.01","60",
"112/10/11","818,759","2,930,522","3.66","3.66","3.55","3.56","-0.10","192",
"112/10/12","1,090,449","3,823,847","3.57","3.58","3.46","3.49","-0.07","280",
"112/10/13","1,119,956","3,842,947","3.47","3.47","3.40","3.42","-0.07","244",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
