"112年10月 2486 一詮             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","16,760,754","803,433,926","47.00","49.00","46.80","48.35","+2.20","9,547",
"112/10/03","11,888,695","580,227,796","48.45","49.35","48.25","48.40","+0.05","6,252",
"112/10/04","14,472,715","707,416,543","47.90","49.40","47.70","49.40","+1.00","8,150",
"112/10/05","54,964,115","2,851,891,229","50.50","53.70","49.80","51.40","+2.00","27,477",
"112/10/06","43,673,926","2,259,746,051","52.20","53.30","50.40","50.50","-0.90","22,634",
"112/10/11","15,678,656","796,077,049","51.30","51.90","49.80","50.50"," 0.00","8,111",
"112/10/12","31,523,608","1,648,642,325","51.10","53.60","50.90","52.50","+2.00","16,575",
"112/10/13","13,995,697","718,954,873","51.90","52.20","50.70","51.40","-1.10","7,747",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
