"112年10月 8105 凌巨             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","642,757","8,458,710","13.25","13.25","13.05","13.20","+0.10","241",
"112/10/03","869,504","11,439,902","13.20","13.35","13.00","13.00","-0.20","321",
"112/10/04","1,080,001","13,924,462","12.95","13.10","12.80","13.00"," 0.00","316",
"112/10/05","599,421","7,845,094","12.95","13.20","12.95","13.10","+0.10","262",
"112/10/06","359,038","4,701,247","13.10","13.15","13.05","13.05","-0.05","170",
"112/10/11","1,428,615","18,151,135","13.05","13.05","12.55","12.60","-0.45","586",
"112/10/12","943,857","12,015,285","12.60","12.85","12.60","12.80","+0.20","328",
"112/10/13","805,525","10,243,366","12.65","12.85","12.65","12.65","-0.15","280",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
