"112年10月 1341 富林-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","8,009","536,287","67.00","67.00","66.90","66.90"," 0.00","14",
"112/10/03","14,004","934,167","66.90","66.90","66.50","66.50","-0.40","13",
"112/10/04","18,721","1,241,152","66.60","66.60","66.00","66.40","-0.10","24",
"112/10/05","5,003","332,698","66.40","67.40","66.20","67.40","+1.00","8",
"112/10/06","1,013","68,343","67.50","67.50","67.50","67.50","+0.10","5",
"112/10/11","8,078","537,234","66.40","67.50","66.30","67.50"," 0.00","16",
"112/10/12","10,075","670,285","66.40","67.30","66.40","67.30","-0.20","13",
"112/10/13","11,005","732,032","66.40","67.00","66.40","67.00","-0.30","14",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
