"112年10月 4562 穎漢             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","59,007","890,355","15.10","15.25","15.05","15.20","+0.05","32",
"112/10/03","15,000","226,850","15.20","15.20","15.10","15.10","-0.10","7",
"112/10/04","18,000","271,350","15.05","15.20","15.00","15.20","+0.10","15",
"112/10/05","44,022","665,362","15.10","15.20","15.10","15.15","-0.05","24",
"112/10/06","18,000","271,700","15.10","15.25","15.05","15.15"," 0.00","13",
"112/10/11","35,473","533,547","15.15","15.20","14.95","15.15"," 0.00","27",
"112/10/12","36,131","544,623","15.15","15.15","15.05","15.10","-0.05","35",
"112/10/13","32,221","484,780","15.10","15.20","14.95","15.10"," 0.00","26",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
