"112年10月 2913 農林             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,563,023","54,204,232","21.25","21.35","21.05","21.15","-0.05","1,098",
"112/10/03","5,280,822","113,058,183","21.20","21.80","21.15","21.15"," 0.00","1,965",
"112/10/04","5,037,273","104,389,027","21.20","21.20","20.50","20.60","-0.55","2,556",
"112/10/05","2,047,462","42,532,946","20.60","20.90","20.60","20.75","+0.15","973",
"112/10/06","1,613,050","33,708,760","20.90","21.10","20.75","20.80","+0.05","912",
"112/10/11","2,895,911","59,762,882","20.95","20.95","20.50","20.65","-0.15","1,425",
"112/10/12","1,583,887","32,961,395","20.70","20.95","20.65","20.90","+0.25","860",
"112/10/13","8,984,872","187,396,915","20.95","21.40","20.50","20.50","-0.40","3,836",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
