"112年10月 3006 晶豪科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","6,480,825","528,275,419","78.70","83.00","78.50","81.90","+4.40","4,463",
"112/10/03","22,694,458","2,008,789,021","82.80","90.00","82.80","90.00","+8.10","12,471",
"112/10/04","30,752,723","2,701,074,707","87.40","89.40","86.10","86.70","-3.30","20,885",
"112/10/05","18,046,943","1,579,415,150","89.30","89.60","86.20","86.70"," 0.00","11,095",
"112/10/06","38,444,556","3,532,988,825","87.90","94.40","86.70","94.40","+7.70","26,340",
"112/10/11","47,135,224","4,519,744,625","96.10","99.00","92.30","93.70","-0.70","31,781",
"112/10/12","36,635,853","3,511,320,860","94.70","98.20","91.90","97.10","+3.40","23,242",
"112/10/13","19,110,144","1,852,880,271","96.20","97.90","95.60","97.20","+0.10","13,877",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
