"112年10月 2497 怡利電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","582,153","40,154,964","68.50","69.50","68.20","69.40","+1.50","409",
"112/10/03","1,126,314","78,958,745","69.30","71.20","69.10","69.30","-0.10","690",
"112/10/04","434,314","29,685,994","69.10","69.10","68.10","68.20","-1.10","495",
"112/10/05","864,802","60,279,783","68.70","70.40","68.70","69.70","+1.50","538",
"112/10/06","710,297","49,850,883","70.30","70.60","69.40","70.30","+0.60","626",
"112/10/11","1,726,608","116,785,155","69.90","70.10","66.50","66.50","-3.80","1,487",
"112/10/12","311,991","20,895,528","66.80","67.30","66.50","67.10","+0.60","287",
"112/10/13","377,743","25,277,406","67.20","67.50","66.60","66.60","-0.50","357",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
