"112年10月 5306 桂盟             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","83,363","10,924,577","129.50","132.00","129.50","132.00","+3.00","183",
"112/10/03","60,923","8,020,431","132.50","132.50","131.00","131.50","-0.50","186",
"112/10/04","47,182","6,145,486","131.50","131.50","129.50","130.50","-1.00","155",
"112/10/05","20,557","2,688,102","130.50","131.00","130.50","130.50"," 0.00","100",
"112/10/06","19,432","2,544,593","130.50","131.50","130.00","131.50","+1.00","67",
"112/10/11","63,906","8,360,106","132.00","132.00","130.00","130.00","-1.50","172",
"112/10/12","53,813","7,028,041","130.00","131.00","130.00","130.50","+0.50","155",
"112/10/13","117,773","15,271,009","130.50","131.00","129.00","129.00","-1.50","337",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
