"112年10月 6671 三能-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","10,012","397,278","40.10","40.10","39.45","39.50"," 0.00","9",
"112/10/03","1,000","40,000","40.00","40.00","40.00","40.00","+0.50","1",
"112/10/04","5,031","199,954","39.80","39.80","39.65","39.80","-0.20","7",
"112/10/05","4,001","159,040","40.05","40.05","39.65","39.65","-0.15","5",
"112/10/06","15,000","595,050","40.00","40.00","39.50","39.70","+0.05","13",
"112/10/11","21,020","839,402","39.70","40.10","39.70","39.70"," 0.00","10",
"112/10/12","28,000","1,109,900","39.80","39.90","39.50","39.90","+0.20","24",
"112/10/13","4,016","159,790","39.80","39.90","39.65","39.65","-0.25","4",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
