"112年10月 1474 弘裕             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","44,403","507,552","11.45","11.45","11.40","11.40","-0.05","137",
"112/10/03","14,934","170,878","11.45","11.50","11.40","11.40"," 0.00","51",
"112/10/04","24,105","275,390","11.40","11.45","11.35","11.45","+0.05","142",
"112/10/05","23,698","271,545","11.45","11.45","11.45","11.45"," 0.00","71",
"112/10/06","44,527","509,610","11.45","11.55","11.40","11.40","-0.05","82",
"112/10/11","144,988","1,638,157","11.45","11.45","11.20","11.20","-0.20","504",
"112/10/12","82,300","926,896","11.20","11.30","11.20","11.30","+0.10","218",
"112/10/13","37,994","428,903","11.25","11.30","11.25","11.30"," 0.00","88",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
